sequence_number,time_taken_to_correct_ms
550043,3.274202
550156,0.018865
550205,0.207653
550263,0.041402
550303,0.032168
550330,0.114061
550429,0.007113
550504,0.004627
550567,0.043957
550569,1.295706
550625,0.024062
550696,0.097091
550703,0.009314
550717,0.0576
550769,0.020969
550779,0.008875
550823,0.043958
550854,0.470853
550943,0.045772
550985,0.100964
551008,0.014206
551016,0.010406
551026,0.002452
551077,0.031353
551137,0.033469
551169,0.046498
551199,1.328246
551230,0.013313
551275,0.040223
551302,0.016672
551327,0.006207
551400,0.007755
551445,0.04411
551471,0.029407
551522,0.104158
551557,0.028429
551586,0.045746
551621,0.011859
551640,0.034633
551740,0.093122
551750,0.00293
551783,0.226213
551825,0.605278
551834,0.567307
551866,0.157028
551944,0.102808
551990,0.089155
552010,0.040335
552031,0.215743
552096,0.235301
552167,0.223367
552214,0.012705
552274,0.16241
552302,0.022811
552357,0.895389
552380,0.187963
552419,0.001747
552435,0.132322
552520,0.05067
552549,0.141694
552589,0.032543
552599,7.3e-05
552630,0.052206
552643,0.017811
552655,0.025188
552746,0.029428
552785,0.021231
552815,0.002965
552827,0.018158
552850,0.075495
552884,0.004683
552944,0.227655
552970,2.408848
553054,0.330121
553078,3.827393
553080,0.269318
553082,8.379411
553172,0.734223
553232,0.000633
553239,0.000732
553260,0.154109
553274,0.085083
553294,0.04422
553326,0.023755
553452,0.020648
553470,0.216104
553561,0.025471
553570,0.019358
553580,0.052313
553663,1.30083
553742,0.009721
553744,1.454631
553783,0.128474
553849,0.100964
553909,0.168546
554156,0.068888
554169,0.123342
554335,0.111954
554445,0.064901
554464,0.017285
554638,0.616452
554670,0.276976
554766,0.035409
554780,0.009259
554781,0.050916
554796,0.054322
554844,1.941515
554907,0.016204
554949,0.029572
555031,0.089466
555066,0.245227
555101,0.112938
555187,0.016401
555217,0.059305
555289,0.037912
555320,0.005345
555351,0.178587
555372,0.142175
555466,0.013049
555502,0.040828
555514,0.5347
555558,0.000241
555580,0.076123
555662,0.009097
555697,0.01264
555731,0.006357
555787,0.026743
555858,0.398512
555944,0.917229
556006,1.628185
556045,0.131888
556141,0.026263
556217,0.289453
556290,9.2e-05
556344,0.586272
556432,0.490673
556464,0.996328
556573,0.099126
556585,0.063329
556594,0.077741
556648,0.016307
556677,0.931536
556716,0.00551
556737,0.077049
556831,0.064158
556952,0.1628
556989,0.076102
557007,0.059959
557133,0.005137
557171,0.179063
557220,0.164089
557452,0.004285
557534,0.038609
557580,0.249017
557663,0.002487
557755,0.08332
557773,0.213111
557793,0.512412
557809,1.31468
557877,0.109765
557953,0.013115
557964,0.589749
558039,0.103107
558350,0.039965
558399,0.13629
558408,0.272305
558483,0.005409
558583,0.021333
558644,0.68238
558844,0.15041
558855,0.085876
558934,0.6859
558967,0.035423
558972,4.626109
559110,0.165077
559131,0.010802
559175,0.015895
559186,0.022766
559202,0.242991
559263,0.053021
559292,0.819969
559332,0.126685
559388,0.048843
559421,0.029184
559445,0.006805
559448,0.23624
559505,0.070881
559566,0.251359
559690,0.011205
559713,0.341854
559735,0.483284
559772,0.888835
559788,0.03742
559811,0.026743
559855,0.0447
559996,0.072755
560016,0.157721
560024,6.437439
560154,1.888728
560181,0.173972
560218,0.061116
560233,0.838175
560291,0.17479
560297,0.024127
560319,0.30879
560375,0.007077
560429,0.057795
560509,0.007636
560518,0.003166
560577,0.041583
560620,0.005913
560703,0.007717
560734,0.000985
560754,0.051989
560774,0.57673
560805,0.263199
560834,0.188598
560904,0.004748
560974,0.044765
561055,0.774374
561098,0.002242
561134,0.296449
561203,0.439516
561227,0.00939
561352,0.049801
561354,0.621684
561367,1.636279
561372,0.95329
561420,0.076038
561493,0.523887
561520,0.087192
561560,1.231322
561594,0.00977
561614,0.235744
561633,0.031315
561637,0.370018
561684,0.096374
561721,0.148698
561808,0.178397
561813,0.550993
561890,0.049097
561918,0.02639
561943,0.029559
561956,0.013515
561965,0.281266
561986,0.058714
561998,0.006393
562004,0.037324
562047,0.002243
562080,0.154322
562158,0.454257
562162,0.047966
562202,0.675884
562233,0.020612
562234,0.257067
562251,0.011521
562313,0.035344
562354,0.016215
562363,0.032639
562399,0.008088
562433,0.030818
562524,0.017896
562536,0.020456
562554,0.001334
562568,0.09656
562571,0.446632
562621,0.047435
562647,0.037034
562704,0.032013
562709,0.270204
562741,0.411338
562790,0.126622
562828,0.950633
562973,0.016666
563001,0.156539
563024,0.787547
563055,0.3633
563094,0.064812
563154,2.932331
563230,0.004056
563271,0.000416
563333,0.046328
563347,0.343133
563374,0.079129
563469,0.027145
563471,0.596954
563525,0.009473
563538,0.030377
563555,0.100118
563619,0.033857
563643,0.280039
563754,0.183233
563758,0.014964
563774,2.195027
563811,0.038665
563856,0.012416
563864,0.011722
563873,0.203066
563918,0.114212
563938,0.052191
563950,0.02376
563974,0.379897
564009,0.136978
564038,0.004153
564059,0.09467
564085,0.441199
564132,0.011645
564161,0.007737
564219,0.022131
564233,0.014396
564261,0.027431
564270,0.163633
564289,0.071905
564374,2.029931
564419,0.150875
564446,1.404239
564482,0.042979
564545,0.024286
564603,0.006413
564610,0.074282
564642,0.023333
564672,0.035704
564679,0.225144
564702,0.005923
564767,0.016429
564775,0.051119
564791,0.351041
564825,0.276063
564829,0.798037
564925,0.072917
564965,0.005945
564968,0.189921
565037,0.063024
565045,0.156347
565077,0.001804
565082,0.642688
565175,0.127459
565211,0.006419
565213,0.398768
565286,0.010531
565321,0.316263
565355,0.049166
565399,0.018787
565410,0.027736
565445,0.117107
565502,0.058796
565524,0.031947
565536,0.007976
565555,0.173802
565568,0.018845
565576,0.217586
565590,0.120156
565686,0.0374
565688,0.155066
565747,0.047529
565754,0.780969
565785,1.195845
565829,0.213116
565955,0.075591
565963,0.117124
566006,0.154192
566086,0.105407
566123,0.051911
566167,0.007776
566240,0.307471
566317,0.347357
566334,0.223344
566413,0.049311
566418,0.000836
566421,0.351328
566473,0.068383
566487,0.086467
566490,0.015406
566564,0.197101
566601,0.153407
566626,0.000166
566669,0.003254
566685,0.013548
566701,0.378815
566745,0.213799
566750,0.126524
566817,0.011142
566877,0.106833
566958,0.005118
566976,0.01709
567081,0.009752
567102,0.376596
567104,0.109545
567143,0.007296
567268,0.013981
567284,0.02722
567359,0.023213
567369,0.022069
567373,0.004701
567415,0.041979
567488,0.010739
567525,0.013883
567535,0.025744
567607,0.013152
567718,0.017762
567747,0.012481
567814,0.050872
567858,0.006233
567865,0.006281
567889,0.02438
567919,0.010281
567948,0.408117
567961,0.158582
568008,0.015636
568043,0.005878
568072,0.012664
568205,0.342358
568232,0.024507
568244,0.061514
568352,0.001207
568405,0.027147
568440,0.045471
568512,0.007374
568560,0.040551
568677,0.032235
568708,0.492411
568742,0.129956
568767,0.03937
568810,0.010612
568964,0.05064
568985,0.094197
569034,0.032155
569048,0.18601
569169,0.091566
569192,0.08118
569228,0.498523
569297,0.004684
569335,0.111527
569359,0.014237
569405,0.005524
569422,0.071972
569440,0.196114
569452,0.327645
569495,0.11779
569505,0.009121
569515,0.016101
569545,0.006877
569562,0.400062
569574,0.3245
569585,0.805306
569625,0.188172
569668,0.002414
569675,0.145778
569715,0.554925
569735,0.067879
569745,0.210015
569775,0.235839
569805,0.22867
569855,0.230135
569875,0.183561
569894,0.058368
569905,0.129774
569915,0.733813
569935,0.200554
569945,0.096947
569965,0.366198
569985,0.111621
570005,0.310369
570025,0.437709
570035,0.169133
570045,0.511894
570065,0.154911
570075,0.34814
570085,0.52599
570115,0.363722
570125,0.272491
570145,0.080433
570155,0.103158
570175,0.002565
570185,0.180294
570205,0.413923
570225,0.077461
570242,0.179814
570245,0.905247
570285,0.749883
570295,0.203256
570305,0.545521
570325,0.495691
570345,0.090593
570365,0.127073
570375,0.030351
570395,0.415146
570405,0.587053
570445,0.85607
570465,0.159732
570485,0.886722
570525,0.748801
570560,0.982671
570605,0.010545
570615,0.063842
570683,0.037248
570740,0.02759
570743,0.009358
570791,0.00523
570815,0.018795
570820,1.695526
570878,0.011439
570904,0.187608
570947,0.00045
570950,0.256145
571002,0.728357
571048,0.124857
571173,0.085039
571188,0.094372
571231,0.046251
571249,0.303508
571296,0.014674
571376,0.134062
571470,0.025542
571505,0.039106
571513,0.309172
571550,0.053538
571575,0.091514
571652,0.375093
571680,0.089234
571744,0.029234
571799,0.115054
571966,0.012388
571970,0.008203
572007,0.03946
572066,0.434691
572122,0.068492
572158,0.006972
572172,0.406514
572236,0.049721
572285,0.012936
572354,0.028529
572377,0.000262
572433,0.039221
572492,0.03981
572516,0.013111
572560,0.052228
572628,0.017029
572664,0.017801
572732,0.195896
572744,0.214824
572757,0.101639
572771,0.403764
572817,0.086187
572909,0.08641
572927,0.015348
572937,0.009326
573062,0.001763
573197,0.004722
573213,0.011677
573253,0.024392
573269,0.075345
573333,1.535396
573368,0.005225
573403,0.015439
573458,0.011712
573464,0.2914
573536,0.00426
573545,0.682733
573594,0.062004
573623,0.185968
573717,0.130983
573780,0.064708
573820,0.00404
573887,0.034058
574002,0.015867
574055,0.70472
574117,0.189887
574134,0.048369
574197,0.049386
574216,0.134789
574271,0.090867
574273,0.061664
574302,0.017112
574334,0.076457
574401,0.095199
574420,0.493881
574459,0.087853
574494,0.099271
574518,0.024501
574551,0.002145
574565,0.143288
574614,0.146944
574691,0.048275
574789,0.060731
574888,0.019047
574891,0.037034
574925,0.184857
574949,0.004122
574975,0.048935
575030,0.025211
575070,0.005018
575102,0.010519
575159,0.024979
575173,0.093423
575230,0.576704
575303,0.893896
575341,0.066541
575370,0.003587
575416,0.457412
575476,0.190063
575531,0.02337
575613,0.002288
575657,0.058767
575663,0.806647
575756,0.034461
575772,6.116945
575825,0.034496
575840,0.005531
575906,0.058583
575918,0.452274
575949,1.159727
576030,0.046676
576106,0.046508
576120,0.025428
576226,0.181839
576242,1.106558
576271,0.154774
576324,0.149622
576358,0.011947
576372,0.004671
576421,0.101232
576457,0.016036
576483,0.069099
576513,0.054507
576521,0.458584
576550,0.047643
576599,0.01176
576658,0.160577
576690,0.005193
576778,0.024387
576810,0.128357
576827,0.053068
576866,0.178684
576925,0.019845
576956,0.1624
576973,1.906882
577033,0.02024
577035,0.173018
577091,0.033474
577099,1.321917
577153,0.901416
577267,0.039167
577301,0.005421
577341,0.021084
577377,0.287317
577458,0.027044
577494,0.011746
577546,0.024942
577562,0.024392
577567,0.02246
577571,0.472558
577610,0.191065
577629,0.427406
577669,1.707848
577794,0.019689
577798,1.870443
577842,0.003974
577871,0.011048
577917,0.197205
578001,0.12424
578027,0.005601
578055,0.137522
578137,0.045804
578293,1.575503
578322,0.121731
578481,0.009141
578521,0.002435
578535,0.0162
578660,0.466575
578758,0.021079
578772,0.152729
578820,0.077694
578824,0.006251
578864,0.012809
578881,0.339027
578948,0.051815
578960,0.390171
579167,0.027553
579196,0.001739
579301,0.043975
579337,0.224266
579355,0.253057
579378,0.0361
579394,0.09746
579422,0.086396
579512,0.060011
579530,0.362951
579574,0.01369
579611,0.062272
579647,0.020641
579671,0.039705
579673,0.011405
579703,0.154913
579819,0.747315
579889,0.158107
579927,0.002224
579932,0.014951
579969,0.161271
579970,0.439548
579972,1.441433
580029,0.020236
580054,0.000139
580077,0.20052
580132,0.754545
580152,0.028378
580189,0.685526
580228,0.06814
580255,0.029707
580270,0.0107
580301,0.021237
580353,0.07986
580378,0.006697
580400,0.316412
580427,0.277407
580454,0.136341
580471,0.029322
580495,0.269804
580570,0.001611
580643,0.039095
580677,0.117178
580689,0.040503
580704,0.129991
580756,0.017061
580761,0.007467
580837,0.409594
580851,0.079157
580940,0.056119
580962,0.008653
580963,0.472306
581028,0.17883
581058,0.006936
581071,0.090468
581105,0.00572
581141,0.103073
581171,0.036327
581242,0.000809
581326,0.014018
581375,0.114172
581431,0.054096
581433,0.104483
581465,0.075394
581510,0.018793
581519,0.042742
581566,0.03864
581602,0.007139
581619,0.028537
581736,0.194755
581752,0.295866
581755,0.041338
581777,0.028639
581870,0.014873
581917,0.025341
581977,0.075702
582119,0.530938
582253,0.28496
582347,0.048245
582380,0.071726
582399,0.019092
582401,0.089236
582474,0.045289
582489,6.7e-05
582517,0.149026
582565,0.333648
582621,0.305109
582669,0.09234
582756,7.419661
582912,0.066738
582920,0.004916
582957,0.026618
583014,0.005353
583111,0.008957
583169,0.340731
583193,1.625136
583269,0.337698
583319,0.009779
583353,0.081715
583389,0.000642
583420,0.022319
583426,0.575228
583529,0.205314
583539,0.036008
583552,0.489219
583585,0.223107
583726,0.314158
583799,0.019051
583843,0.013846
583844,0.087543
583899,0.013533
583929,0.00564
583964,0.006024
584049,0.00932
584061,0.170364
584170,0.008911
584200,0.001431
584235,0.746242
584248,0.232537
584304,0.047466
584322,0.409251
584438,0.014176
584504,0.389001
584618,0.08791
584660,0.502498
584679,0.093191
584768,0.254396
584776,0.035182
584798,0.055292
584851,0.011509
584877,0.763828
584913,0.850426
584962,0.038348
584984,0.005904
585016,0.043684
585025,0.420303
585137,0.274404
585146,0.510352
585202,0.00097
585277,0.191202
585308,0.033993
585316,0.01725
585366,0.052785
585375,0.060442
585420,0.020083
585430,0.018758
585438,0.011855
585495,0.046813
585501,0.002456
585571,0.012303
585575,0.461238
585607,0.034082
585622,0.151241
585690,0.09252
585698,0.195833
585744,0.160036
585755,0.08476
585787,0.067084
585803,0.009925
585874,0.032744
585974,0.206372
586032,0.001016
586073,0.006598
586093,0.013515
586106,0.966962
586141,0.719377
586218,0.0039
586221,0.131293
586264,0.004955
586268,0.245381
586373,0.038465
586415,0.694659
586485,0.061768
586519,0.031287
586559,0.012924
586566,0.098061
586577,1.304539
586614,0.095981
586644,0.050526
586689,0.358421
586759,0.066392
586776,0.129741
586813,0.015276
586858,0.107294
586881,0.125978
586888,0.015824
586912,0.31728
586913,0.605812
586945,0.086266
586954,0.161559
586975,0.271111
587015,0.01382
587027,0.100175
587050,0.009113
587060,0.013811
587167,0.003159
587168,0.135536
587182,0.932462
587240,0.075578
587251,0.028528
587307,0.029022
587339,0.01336
587358,0.015837
587387,0.008427
587400,1.669023
587439,0.084119
587500,0.291829
587572,0.0315
587641,0.105417
587770,0.151375
587776,0.431587
587903,0.016121
587926,0.02302
588044,0.051878
588049,0.217983
588098,0.300174
588152,0.046827
588215,0.08989
588278,0.137569
588313,0.22024
588326,0.123775
588373,0.00103
588408,0.026627
588425,0.245008
588451,0.018832
588505,0.012569
588579,0.045982
588604,0.017734
588638,0.075014
588639,0.608106
588742,0.050056
588802,0.025552
588882,0.024701
588922,0.851791
588972,0.002775
588975,0.075792
589010,0.166563
589078,0.015572
589146,0.043585
589150,0.006774
