sequence_number,time_taken_to_correct_s
586932,0.016145152
586969,0.000502784
587025,0.002847488
587121,0.003972864
587205,0.00548736
587233,0.002425856
587383,0.000143616
587416,0.005003264
587446,0.003244544
587450,0.005274368
587508,0.005453568
587568,0.000510208
587637,0.001627648
587699,9.2416e-05
587751,1.3056e-05
587765,4.8896e-05
587770,0.000311808
587817,0.003663104
587827,0.00257024
587990,4.2752e-05
588063,0.007918336
588099,0.000739584
588108,0.001841152
588160,0.001502976
588324,7.68e-06
588364,7.04e-05
588384,0.00027392
588397,0.000320768
588519,0.00567296
588590,0.000478208
588594,0.000278784
588631,0.001269504
588651,0.000410368
588686,0.000571904
588693,0.003478528
588712,0.000717312
588758,0.000187904
588853,1.152e-05
588868,0.000298752
588904,0.000814592
588930,6.4512e-05
588943,0.00393472
589041,0.001846784
589299,0.000337408
589310,0.0036736
589320,0.000302848
589336,0.000982528
589475,0.00016
589518,0.00195456
589630,1.3824e-05
589742,0.000327936
589749,0.000989952
589805,0.000140544
589854,1.3312e-05
589905,6.0928e-05
589908,0.007545344
589973,0.00184576
590048,9.216e-06
590097,0.002152448
590098,0.00107776
590171,8.1152e-05
590206,0.00268032
590216,0.014603264
590278,0.01241984
590334,0.000618496
590339,0.019246592
590344,0.003254528
590508,0.00329088
590520,0.001759744
590527,0.005778944
590530,0.006972928
590615,0.000131072
590691,0.000128768
590698,0.003370496
590702,0.003244288
590719,0.001106176
590794,0.000640256
590802,0.005632512
590826,9.2416e-05
590868,0.002588928
590908,7.8336e-05
590910,0.001132032
590928,0.01004928
590931,0.0028288
591075,0.00507904
591078,0.009476864
591114,0.022877696
591284,8.2432e-05
591405,0.001423616
591480,0.001606656
591523,0.000235776
591530,8.064e-05
591584,0.002825216
591612,0.000466688
591635,0.000127232
591677,0.00169728
591682,0.010942208
591688,0.001176832
591708,0.000947712
591809,0.000123904
591830,0.000555776
591872,0.000392192
591925,0.006786048
591938,0.013513216
591948,0.006515712
592093,0.000325376
592111,0.00046464
592141,0.000171776
592153,0.000166144
592205,0.000354816
592238,0.011372032
592269,0.007092992
592308,0.015730432
592339,0.005272064
592341,0.014870528
592417,0.001577216
592430,0.000189184
592447,0.001598208
592485,0.002824704
592486,0.007480576
592645,3.8912e-05
592656,0.000182016
592700,0.00782848
592710,0.000187904
592825,5.8112e-05
592897,1.2288e-05
592908,0.013596928
592912,0.003225088
593016,0.013188096
593148,0.00019072
593274,0.004047616
593357,5.8112e-05
593366,0.019521536
593453,9.728e-05
593510,0.003906816
593645,9.984e-05
593656,0.00053376
593754,2.816e-05
593759,0.000147712
593831,5.4272e-05
593882,0.000552704
594069,0.003460352
594109,0.002763264
594115,0.000770816
594156,9.4976e-05
594200,1.9712e-05
594241,0.013761792
594301,0.000190208
594518,0.006395136
594605,0.01962112
594652,0.010930944
594664,0.01878272
594710,0.00212736
594712,9.6256e-05
594714,0.003008
594758,2.5856e-05
594768,0.000456448
594876,0.002701056
594947,0.000349184
594959,0.00050944
595078,0.000266752
595079,3.2768e-05
595178,0.000518144
595278,0.000379136
595302,0.000192512
595303,0.00264448
595310,0.002121984
595379,0.004727552
595451,0.001243392
595452,0.006926848
595479,0.001325824
595618,0.000342528
595633,6.6816e-05
595695,9.216e-06
595838,0.003358208
595886,0.00466688
595910,0.002954752
595988,0.000343552
596025,0.019023616
596105,1.2544e-05
596119,0.00038144
596121,0.000285952
596156,0.002264064
596370,1.4592e-05
596396,0.0004928
596510,0.004740352
596637,0.000278528
596672,0.000287744
596708,2.6624e-05
596770,0.000534016
596798,0.00052992
596812,0.000107008
596813,0.00134016
596821,0.005268224
596824,0.01670272
596835,0.012316416
596958,8.448e-06
597106,0.00205184
597108,0.003138048
597218,0.000145152
597236,0.006307328
597308,0.000120576
597330,0.003862528
597378,0.000195328
597385,0.015354624
597430,0.000390144
597459,0.00053504
597475,0.005609472
597506,0.003704832
597535,0.003097856
597557,0.000649472
597609,0.00296704
597651,0.01487488
597704,0.000187136
597750,0.000318208
597808,0.000182784
597819,0.000497408
597821,0.000750336
597859,0.004872448
597860,0.0021504
597915,0.000756736
597988,6.3488e-05
598019,0.000535296
598020,0.006382592
598117,0.000278016
598145,0.002050048
598146,0.007231232
598211,0.002493952
598295,0.003205376
598308,8.3456e-05
598344,0.001501952
598368,0.001418752
598478,1.8944e-05
598495,4.224e-05
598503,0.000511232
598517,0.001564672
598523,0.000377344
598536,0.000152064
598560,0.00151296
598566,0.00126336
598645,0.000395264
598689,0.000115712
598703,0.0012352
598722,0.000133376
598735,0.002553856
598750,0.001973504
598866,0.000221184
598909,0.009070592
598967,0.000230144
599001,0.001812736
599130,0.000311808
599190,0.001718784
599229,0.000204032
599308,0.002155776
599408,9.5744e-05
599427,0.006277632
599441,0.010030336
599456,0.007219968
599508,0.005181696
599634,0.011991552
599647,0.003046144
599718,0.000981504
599720,0.003625728
599838,2.304e-05
599852,0.026612992
599940,0.001574656
600018,6.656e-06
600040,0.001598208
600108,0.003049984
600110,0.000544768
600126,0.000662784
600183,0.002254592
600200,0.003121664
600242,0.00236416
600252,0.00217984
600335,0.007664128
600372,0.002273536
600376,0.005016064
600443,0.016486912
600587,0.099534592
600680,0.002257664
600708,0.014889216
600778,3.84e-06
600900,0.003941376
600970,0.000325888
601022,0.000230144
601051,0.000299776
601075,0.000155648
601158,6.656e-06
601182,0.016450304
601184,0.000443136
601237,0.001641472
601310,0.004333568
601357,0.00017536
601359,0.09893376
601422,0.000381952
601433,0.000517632
601434,0.006272
601444,0.003008
601554,0.00070016
601668,0.000474368
601708,6.0928e-05
601721,0.007749376
601723,0.009465344
601770,0.000294656
601804,0.014391808
601893,0.013462784
601926,0.00076032
601929,0.011755776
601962,0.004145152
601965,0.008897024
602028,0.00018944
602068,6.2208e-05
602128,1.024e-06
602150,0.000112384
602170,0.00057728
602237,0.000933376
602308,0.00074368
602320,0.00345088
602393,0.026354944
602449,0.013489408
602509,0.000708096
602510,0.00143232
602578,0.000847104
602654,0.000431104
602679,0.0120384
602765,7.552e-05
602769,0.00025088
602778,0.000647424
602794,0.00103936
602798,0.00025216
602801,0.001177856
602847,0.0126784
602882,0.0009728
602917,0.000350208
602957,0.000400896
602964,2.048e-05
603027,0.00170496
603110,0.003450112
603279,0.000448768
603312,0.002608896
603442,0.002785792
603565,4.7872e-05
603591,7.6544e-05
603600,0.000475392
603649,0.002322176
603667,0.002615296
603672,0.00430976
603709,0.004963072
603801,0.001357312
603878,0.098561024
603971,0.000941312
603975,0.000189952
603999,0.005318912
604008,0.003404544
604028,0.00029312
604036,0.00607872
604141,0.000129792
604146,6.4256e-05
604160,0.000222976
604255,5.9136e-05
604280,7.7824e-05
604304,1.024e-06
604312,8.6784e-05
604315,0.002013184
604380,0.00042368
604428,0.001031424
604479,0.001054208
604594,0.001362944
604600,6.5024e-05
604607,0.008371712
604700,0.001819392
604756,0.001239296
604808,1.0752e-05
604814,0.002094848
604864,0.000731136
604877,0.000149248
604911,0.0001216
604969,0.00024832
605074,0.00079616
605177,0.001415168
605207,0.000152832
605282,0.01420928
605452,0.000433664
605508,0.014173184
605609,0.002972672
605635,0.99885184
605759,0.00014464
605760,0.001639424
605782,0.003468288
605822,0.000340992
605890,0.008357888
605951,0.00048256
605988,0.001132288
606008,0.001456384
606104,0.000340992
606110,0.000112896
606112,0.000645632
606144,0.000994816
606196,0.0005376
606203,0.01154944
606204,0.021706752
606233,0.001150208
606236,0.00070528
606332,0.000606208
606364,0.004027136
606442,0.001564928
606477,0.001238016
606526,0.00282752
606658,0.004582656
606683,0.000231424
606699,0.000297216
606712,0.003038976
606740,0.003527168
606742,0.010377472
606888,7.3472e-05
606910,0.000179968
606919,0.002058752
606949,0.005731328
606950,0.007076608
606953,0.002859776
606972,0.05455104
607118,0.000315136
607119,0.021673216
607130,0.005446912
607310,0.002610432
607354,0.006407936
607612,0.004924672
607631,0.002469376
607679,5.248e-05
607737,0.000292608
607756,5.9904e-05
607914,0.000197632
607917,0.013732352
608055,0.00217984
608065,0.007993088
608074,0.001793792
608079,0.012152832
608086,0.017791232
608256,0.002085888
608257,0.000668928
608276,0.000777984
608301,0.008327168
608302,0.008182528
608307,0.004632832
608510,0.003447296
608520,0.000155392
608526,0.00210944
608565,0.001180416
608587,3.584e-05
608647,0.000228864
608717,0.001850624
608724,0.022755072
608787,0.000179712
608873,0.005479168
608891,0.030676736
608934,6.5024e-05
608949,0.005348096
608967,0.001521664
609028,0.0122304
609110,0.003126528
609322,1.0752e-05
609357,0.006217984
609431,3.328e-06
609572,0.000297984
609705,0.000893952
609713,0.002671872
609734,0.00128
609777,0.00014976
609807,0.007185408
609816,0.00546944
609852,0.000248832
609871,0.011858432
609925,0.001822208
609976,0.000142336
609987,0.000241408
610023,4.5056e-05
610026,0.00120576
610045,0.000662272
610075,0.001907968
610112,0.001673984
610132,0.012415232
610232,0.000743168
610239,0.09875712
610314,0.001345792
610322,0.001479424
610335,0.001298432
610410,0.018130432
610437,0.001023744
610482,0.001456128
610499,0.00377216
610535,0.003574016
610568,0.000350208
610719,6.4768e-05
610759,0.000218112
610801,0.001321472
610852,1.5104e-05
610887,0.014168576
610979,0.00150912
611008,0.010534144
611013,0.002496512
611170,0.003654144
611186,0.00045184
611230,5.5808e-05
611295,4.9408e-05
611301,0.000531712
611320,0.003799808
611321,0.006759936
611441,0.0016896
611512,2.7904e-05
611538,1.28e-05
611567,0.09956352
611968,0.002193152
612082,0.00415872
612084,0.004851712
612108,0.003267072
612145,0.001711104
612178,0.00063488
612268,0.006542848
612298,0.0011264
612304,0.000782848
612323,0.002240768
612368,0.002161152
612390,0.000518144
612483,0.000145408
612495,0.00141312
612496,0.006145536
612511,0.004689664
612530,0.00132352
612539,0.00375808
612680,0.001078784
612708,0.00017408
612712,0.003676672
612800,0.099659008
612804,0.150948864
612819,0.115649536
612935,0.000170496
612984,3.3024e-05
613013,6.4e-05
613087,0.000782848
613104,0.003336448
613106,0.002800128
613268,2.816e-06
613282,0.000662528
613308,0.00441472
613328,0.00042496
613345,0.004427264
613380,0.002608896
613445,0.005603584
613494,4.864e-05
613508,0.009199104
613542,0.012625152
613576,0.00023808
613578,0.004955648
613619,0.000922112
613620,0.003859968
613634,0.096961792
613689,5.1456e-05
613749,2.2784e-05
613796,0.00024832
613813,0.013001216
613823,0.004269824
613910,0.002738944
613920,0.00139136
613951,0.020105728
613954,0.006612736
614018,0.005473536
614024,0.001212416
614056,0.001446656
614070,0.001542144
614086,0.009946624
614098,0.00327552
614236,3.8912e-05
614238,8.3712e-05
614269,0.006038016
614332,0.000256
614355,0.000590336
614362,0.000111104
614363,0.026978816
614366,0.000352512
614387,0.001186304
614401,0.040043008
614446,0.006714112
614455,0.07995008
614478,0.023749888
614497,0.001446912
614525,0.025807872
614534,0.005626368
614622,8.0384e-05
614650,2.816e-06
614653,0.000507648
614680,0.00091392
614695,0.004038144
614822,0.000925184
614844,0.005434624
614918,0.000904704
614951,0.00022016
614952,0.001028608
614953,0.000677376
614956,0.002725888
614963,0.004124416
614984,0.005037056
614993,0.011862272
615033,0.010470656
615124,0.001009408
615142,8.064e-05
615186,7.936e-06
615332,5.248e-05
615392,0.003048192
615432,1.3824e-05
615445,0.0001472
615464,0.001513472
615543,4.992e-05
615544,0.00153856
615599,0.000308736
615644,0.001196032
615696,0.000849152
615854,0.003921664
615891,0.003281152
615924,0.000295424
615991,4.1728e-05
616022,7.168e-05
616080,0.000233728
616099,0.007653888
616258,0.002972672
616287,0.017557504
616309,0.00024704
616314,0.005085184
616368,0.000120064
616434,5.632e-05
616485,0.003623424
616514,4.096e-06
616525,0.000723712
616532,0.005285632
616534,0.0032896
616569,0.00035712
616595,0.000165376
616596,0.00089856
616621,0.000187136
616622,0.000553984
616623,0.003564288
616730,0.000354048
616733,0.098593792
616771,0.004932352
616773,0.00724736
616810,0.000580096
616814,0.000297216
616840,0.009001216
616875,0.000904448
616893,0.00211968
616908,0.003974144
616916,0.003107584
616944,0.005481728
617025,7.1936e-05
617045,0.004272128
617059,0.0002304
617063,9.4464e-05
617156,0.005230336
617219,0.003056128
617269,0.000288768
617280,0.00201344
617283,0.001240064
617287,0.003643648
617297,0.016262144
617314,0.001038336
617340,0.004841728
617393,4.8128e-05
617452,0.000136192
617454,0.004000256
617479,0.003629312
617483,0.004639232
617490,0.009228288
617547,9.9072e-05
617553,0.001922304
617594,0.000241408
617598,0.012646912
617601,0.000910336
617611,0.082631424
617787,0.000252416
617837,0.000232448
617842,0.001387264
617851,0.00035456
617902,0.002518272
617976,0.00023424
617980,0.000803072
618004,0.00218112
618103,0.000249088
618111,0.002513664
618125,0.001071104
618152,0.000305408
618188,0.000250624
618211,0.00242432
618214,0.003314688
618219,0.006244352
618245,0.00047488
618259,0.029808896
618297,0.017308928
618358,0.000371968
618395,0.000422912
618437,0.000931072
618472,0.000653056
618506,0.00014976
618522,4.736e-05
618536,0.000480768
618542,0.09871744
618584,0.01801088
618588,0.051265792
618594,0.019417088
618623,0.078748672
618694,0.003973376
618700,0.091821312
618791,0.000381184
618803,0.001524224
618844,9.1392e-05
618858,0.000240896
618888,0.003056896
618928,0.00021248
618932,0.00929792
618987,0.006802944
618988,0.00173056
619008,0.000143104
619038,0.010951424
619170,0.007584256
619171,0.008485376
619213,0.000374272
619259,0.000145152
619312,0.002116608
619318,0.00085248
619377,5.632e-05
619395,2.8416e-05
619403,0.003688704
619457,0.00544512
619486,0.005331968
619505,0.000735488
619529,0.000146688
619542,0.098925056
619608,0.002084352
619629,0.000882944
619697,0.01940608
619720,0.000680192
619774,0.001645056
619814,0.008011008
619839,0.000788736
619854,0.000240384
619858,0.096330496
619963,0.000107264
619984,0.000444672
619988,0.009541376
620012,0.020195072
620092,0.000259072
620103,0.0005568
620141,0.000647168
620161,0.000830464
620169,0.001987584
620197,0.01522176
620256,5.248e-05
620261,0.00041216
620263,0.003305472
620287,0.005845248
620367,0.00214016
620386,9.1136e-05
620395,0.002726912
620403,0.000853248
620457,0.000240384
620469,0.012290304
620482,0.043883776
620525,0.095391488
620618,0.000560384
620620,0.003363072
620700,0.017533952
620716,0.004077824
620740,0.0890112
620833,0.005806848
620838,0.001561344
620911,0.009252096
620932,0.00209664
620959,0.000623616
620969,0.00030976
620987,4.8896e-05
621059,0.008797184
