sequence_number,time_taken_to_correct_ms
472284,0.024618
472301,0.149798
472330,0.10621
472401,0.029723
472433,0.015451
472513,0.040782
472536,0.089831
472581,1.453682
472758,0.029878
472802,0.022135
472830,0.013601
472836,0.365981
472935,0.001537
472953,0.016044
472964,0.035425
473006,0.005099
473058,0.049369
473099,0.021382
473157,0.00579
473163,0.038243
473187,0.017189
473194,0.498417
473303,0.008766
473345,0.083102
473362,0.048574
473430,0.023572
473504,0.011174
473594,0.034413
473681,0.095403
473711,0.012983
473765,0.018619
473777,0.64481
473818,0.077004
473840,0.008061
473930,0.121782
473960,0.741245
474059,0.091307
474142,0.003843
474146,0.2032
474205,0.014106
474244,0.018306
474269,1.834838
474337,0.009643
474377,0.016715
474394,0.061694
474417,0.091914
474478,0.108283
474517,0.002546
474560,0.043563
474637,0.01266
474737,0.015981
474761,0.018191
474953,0.021615
474967,0.073365
474977,1.647495
475111,0.103493
475135,0.002141
475140,0.016524
475204,0.021405
475247,0.124767
475314,1.698248
475361,0.062874
475428,0.042253
475446,0.007465
475531,0.13307
475565,0.140327
475593,0.10492
475604,0.031129
475650,0.029163
475682,0.052564
475737,0.008772
475856,0.152571
475937,0.035463
475968,0.027206
476123,0.017385
476163,0.000178
476257,0.048065
476329,0.008831
476364,0.014973
476406,0.142262
476450,0.015323
476535,0.025039
476543,0.582281
476621,0.065309
476671,0.150839
476694,0.015535
476722,0.084629
476764,0.009837
476776,0.852594
476930,0.061164
477049,0.014974
477061,0.021131
477108,0.021976
477166,0.054773
477216,0.012667
477274,0.04415
477301,0.00035
477367,0.050536
477416,0.1055
477446,0.050511
477464,0.038566
477526,0.023625
477653,0.009522
477785,0.00937
477802,0.044186
477817,0.049116
477853,0.060804
477903,0.033025
477905,0.03158
477921,0.016655
477943,0.013019
477947,0.052389
478138,0.031804
478176,0.576496
478234,0.038702
478276,0.051716
478329,0.00183
478337,0.007379
478463,0.035581
478487,0.242749
478531,0.012959
478564,0.020597
478577,0.085693
478588,4.557672
478665,0.011296
478720,0.017973
478744,0.063151
478812,0.020627
478836,0.030365
478921,0.011133
478946,0.010752
479031,0.031546
479061,0.025839
479126,0.021529
479185,1.223649
479298,0.054418
479419,0.029357
479426,0.013341
479464,0.053512
479514,0.025681
479561,0.096564
479615,0.029793
479672,0.048292
479765,1.150208
479783,0.019343
479894,0.064382
479909,0.151728
479974,0.007474
479992,0.926464
480076,0.091331
480141,0.016474
480169,0.011494
480199,0.760779
480284,0.113351
480362,0.273406
480388,0.002638
480450,0.008606
480466,0.107683
480531,0.029027
480543,0.00635
480572,0.002768
480630,0.099599
480657,0.026563
480664,0.062484
480758,0.011228
480771,0.012964
480800,0.060409
480856,0.058773
480978,0.008551
480983,0.029651
481111,0.014301
481133,0.071527
481161,0.066279
481169,0.011991
481238,0.014352
481286,0.033543
481300,0.03243
481319,0.026868
481400,0.039471
481468,0.027738
481497,0.012267
481549,0.038525
481576,0.015269
481615,0.027159
481633,0.017718
481692,0.068823
481726,0.009537
481734,0.054244
481851,0.017987
481931,0.097862
482008,0.062866
482086,0.012478
482095,0.046094
482129,0.002565
482163,0.05096
482181,0.001684
482253,0.033436
482381,0.013744
482467,0.004104
482568,0.019963
482629,0.041031
482641,0.098134
482668,0.021205
482674,0.096458
482720,0.055069
482764,0.130658
482784,0.422035
482844,0.041729
482894,0.010331
482936,0.012768
483032,0.017012
483093,0.029788
483160,0.029882
483171,0.004761
483176,0.20478
483220,0.057668
483284,0.008735
483311,0.082152
483361,0.034937
483508,0.185352
483629,0.035547
483658,0.038549
483706,0.018532
483707,0.020165
483762,0.045195
483800,0.008527
483822,0.073444
483841,0.033951
483874,0.207203
483945,0.019248
483953,0.027996
483964,0.03582
483965,1.367063
484038,0.005536
484084,0.022856
484134,0.036244
484158,0.573175
484183,0.000517
484203,0.021273
484237,0.025076
484264,0.021961
484287,0.003028
484308,0.003504
484321,0.00268
484363,0.003709
484449,0.011137
484491,0.006305
484501,0.040325
484517,0.022176
484578,2.3452
484661,0.069468
484680,0.004777
484714,0.049942
484723,0.018147
484762,0.020339
484806,0.034815
484831,0.333214
484933,0.063473
484946,0.012824
484968,0.014883
485032,0.07691
485081,0.20235
485152,0.060442
485192,0.344485
485230,0.002016
485371,1.826734
485473,0.007049
485541,0.01838
485550,0.002842
485639,0.002659
485746,0.010733
485761,0.057071
485795,0.176393
485806,0.590449
485830,1.498672
485909,0.009968
485947,0.018151
485960,0.123339
485973,0.243842
486000,0.022589
486036,0.026085
486040,0.231925
486103,0.001098
486191,0.031224
486238,0.000391
486313,0.003566
486364,0.009185
486387,0.105741
486417,0.123218
486423,0.993925
486570,0.026014
486586,0.01488
486611,0.048396
486674,0.026642
486683,0.011069
486736,0.03897
486781,0.117138
486896,0.017983
486906,0.077056
486935,0.026002
486964,0.050581
486980,0.926098
487024,0.371721
487071,0.050957
487107,0.239499
487182,0.046169
487267,0.087795
487322,0.001743
487369,0.03888
487399,0.174596
487464,0.510501
487510,0.053249
487555,0.126953
487557,0.101593
487577,0.625651
487621,0.023951
487635,0.064108
487654,0.045305
487681,0.011559
487767,0.101127
487818,0.047242
487825,0.000342
487930,0.008781
487944,0.264687
487996,0.002525
488075,0.016695
488109,0.036737
488177,0.23359
488203,0.048008
488244,0.029806
488278,0.022615
488301,0.055208
488346,0.514542
488414,0.080489
488443,0.004632
488499,0.056804
488533,0.200338
488566,0.025466
488691,0.027747
488725,0.06907
488781,0.00137
488822,0.000243
488880,0.021191
488921,0.012354
488945,0.124387
488977,0.066652
489025,0.000355
489029,0.004945
489044,0.156379
489050,0.026673
489179,0.231498
489206,0.251025
489259,0.035611
489282,0.006094
489365,0.831508
489377,2.237157
489392,0.528006
489416,0.876921
489466,0.055039
489533,0.018702
489578,0.006782
489664,0.083591
489707,0.014138
489774,0.008049
489784,0.453991
489847,0.009713
489851,0.001355
489910,0.158164
489949,0.002534
489964,0.01598
489978,4.998763
490089,0.035949
490146,0.044824
490172,0.036368
490257,0.035889
490263,0.006457
490309,0.012646
490368,0.00709
490391,0.009641
490410,0.045502
490483,0.128513
490504,0.00824
490513,0.131336
490554,0.116243
490577,0.139528
490684,0.011676
490785,0.370279
490842,0.034949
490861,0.026485
490877,0.221062
490921,0.053208
490946,0.004533
490966,0.091826
491008,0.018784
491036,0.128883
491071,0.005373
491107,0.222463
491187,0.078544
491233,0.020882
491281,0.017147
491378,0.139012
491427,0.009461
491501,0.01145
491529,0.096342
491554,0.008735
491580,0.070435
491655,0.037287
491694,0.033286
491780,0.122165
491786,2.355339
491840,0.018691
491937,0.004294
491960,0.237697
492032,0.00299
492039,0.08407
492141,0.306064
492190,0.002805
492202,0.028196
492219,0.00195
492265,0.038046
492287,0.070298
492306,0.07199
492337,0.00436
492343,0.068762
492383,0.812067
492433,0.018872
492505,0.038512
492552,0.294457
492648,0.007344
492656,0.018097
492726,0.071394
492733,0.063426
492783,0.035956
492895,1.617207
492948,0.005643
492991,0.028664
493029,0.007262
493078,0.004061
493188,0.050253
493223,0.011318
493269,0.014807
493357,0.02128
493409,0.022621
493414,0.168618
493506,0.042515
493566,0.01217
493577,0.070666
493590,0.219984
493646,0.002371
493685,0.042596
493753,0.01417
493878,0.032759
493882,0.019728
493925,0.866902
494008,0.016101
494031,0.009596
494090,0.041115
494175,0.000924
494178,0.019489
494183,0.910403
494291,0.087
494326,0.034737
494364,0.095462
494417,0.126553
494457,0.0124
494480,0.214395
494556,0.009818
494597,0.33328
494691,0.408128
494773,0.114789
494890,0.038764
495044,0.151698
495170,0.158982
495235,0.03341
495385,6.132665
495514,0.030207
495523,0.669572
495540,0.364478
495592,0.028076
495623,0.140806
495652,0.137055
495701,0.068268
495727,0.005903
495836,0.000471
495955,0.011513
495965,0.003322
495992,0.003139
496026,0.491862
496081,0.00839
496085,0.071806
496116,0.417216
496132,0.050607
496181,0.061277
496291,0.079977
496317,0.00213
496370,0.096982
496391,0.058329
496420,0.06352
496518,0.02232
496577,0.345086
496586,0.502505
496635,0.014152
496673,0.074949
496718,0.011921
496727,0.014432
496777,0.017647
496822,0.000378
496835,0.089519
496906,0.011634
497009,0.010875
497105,0.028359
497182,0.294363
497217,0.007336
497268,0.161936
497299,0.114312
497307,0.048806
497401,0.002918
497428,0.145799
497489,0.016529
497601,0.099588
497660,0.036559
497736,0.032162
497764,0.070248
497776,0.067676
497777,0.011223
497874,0.064302
497928,0.075134
497960,1.012819
497981,0.209741
498064,0.007343
498079,0.087002
498122,0.108995
498141,0.039268
498177,0.015013
498235,0.030001
498247,0.410529
498367,0.014999
498476,0.001484
498516,0.064414
498546,0.033715
498599,0.014629
498644,0.042247
498663,2.205206
498805,0.020315
498825,0.03622
498894,0.826223
498945,0.126168
498978,0.044053
499006,0.01885
499077,0.046901
499113,0.020289
499116,0.063475
499178,0.685294
499266,0.188917
499323,0.026141
499367,0.005871
499406,0.010441
499478,0.138311
499508,0.005429
499548,0.011533
499577,0.105391
499593,1.593749
499644,0.045464
499686,0.006803
499766,0.026968
499777,0.056906
499803,0.023489
499839,0.091326
499898,0.013128
499904,0.000667
499972,0.169269
500010,0.707503
500109,0.32858
500133,0.249814
500213,0.373029
500266,0.003177
500326,0.011918
500354,0.04389
500394,0.012356
500458,0.00478
500479,0.158172
500558,0.009111
500580,0.041313
500598,0.008912
500643,0.13103
500686,0.007326
500706,0.014939
500713,0.002249
500764,0.026596
500768,0.040468
500775,0.002801
500784,10.889654
500843,0.004646
500874,0.015769
500897,0.003791
500918,0.022217
500985,0.017404
501024,0.040567
501038,0.032235
501053,0.004188
501145,0.120617
501181,0.042845
501202,0.050498
501273,0.080688
501303,0.058556
501377,0.019064
501382,0.414514
501451,0.033788
501504,0.015513
501573,0.018802
501609,0.0062
501684,0.016423
501733,0.081757
501750,0.033691
501767,0.003109
501810,0.058538
501890,0.014867
501935,0.035256
502012,0.088637
502065,0.017697
502113,0.057271
502213,0.088525
502259,0.061661
502312,0.027609
502326,0.010348
502398,0.069861
502415,0.005901
502441,0.040257
502481,0.002779
502491,0.026089
502564,0.04562
502590,2.202596
502717,0.003413
502735,0.075271
502808,0.054117
502816,0.044288
502973,0.00487
502990,0.016166
503079,0.370151
503182,0.013602
503305,0.009068
503332,0.033132
503352,0.062854
503386,0.154595
503447,0.008151
503457,0.029875
503499,0.01264
503610,0.038993
503668,0.053466
503779,0.053808
503783,1.406406
503856,0.01765
503870,0.107115
503901,0.061443
503960,0.301129
504047,0.16007
504064,0.034555
504113,0.003518
504136,0.004345
504157,0.012375
504169,0.114507
504202,0.056852
504223,0.051939
504299,0.014619
504326,0.010488
504364,0.174823
504383,0.021556
504441,0.034843
504471,0.082516
504503,0.27739
504557,0.071448
504563,0.004014
504575,0.028793
504589,0.212197
504647,0.067264
504751,0.025172
504769,0.135414
504802,0.095865
504813,0.077045
504873,0.00049
504940,0.060525
504956,0.014867
504964,0.468827
505046,1.004564
505131,0.007602
505224,0.032565
505300,0.067692
505333,0.023014
505457,0.06101
505473,0.182181
505516,0.303242
505577,0.079751
505606,0.121366
505663,0.025177
505767,0.017186
505825,0.054854
505956,0.006788
505997,0.025898
506001,0.209264
506053,0.038077
506131,0.005691
506149,0.088241
506176,0.323547
506194,0.137565
506296,0.016207
506319,0.043581
506367,0.189865
506453,0.097258
506493,0.011388
506554,0.087132
506650,0.029326
506675,0.792921
506737,0.017948
506765,6.053801
506841,0.002978
506901,0.023377
506982,0.012074
506998,0.162811
507060,0.041428
507095,0.18363
507114,0.022241
507140,0.00912
507186,0.016463
507207,0.009646
507229,0.888538
507276,0.021396
507312,0.14956
507375,0.096133
507383,0.063373
507423,0.085549
507498,0.019652
507586,0.002262
507665,1.21729
507721,0.058821
507777,0.011836
507811,0.087868
507904,0.080946
507949,0.006618
508033,0.02626
508046,0.198983
508208,0.109909
508221,0.027621
508253,0.038261
508317,0.020931
508452,0.032197
508471,0.024314
508527,0.015787
508607,2.299206
508686,0.601504
508766,0.032071
508795,0.040063
508933,0.099837
508939,0.098423
509056,0.101812
509116,0.040252
509154,0.039125
509194,0.018405
509240,0.294816
509361,0.025039
509406,0.03128
509572,0.093346
509586,0.098212
509606,0.103393
509682,0.082712
509706,0.001481
509718,0.077805
509765,0.052637
509842,0.124663
509918,0.021804
509936,0.009859
509978,0.022122
510027,0.000786
510135,0.005503
510169,0.038018
510215,0.089584
510256,0.265351
510286,0.029728
510340,0.021021
510357,0.013085
510379,0.152128
510380,0.036828
510444,0.042311
510473,1.035481
510581,0.05854
510647,0.02396
510674,0.053927
510713,0.03013
510768,0.025284
510789,0.038284
510817,0.070373
510866,0.037912
510911,0.021979
510943,0.243395
510967,0.033136
510976,1.051903
510985,3.976487
511052,0.006401
511091,0.030781
511108,0.053461
511228,0.016872
511257,0.015156
511470,0.003513
511481,0.057916
511504,0.032707
511541,0.039618
511639,0.005498
511669,0.089582
511744,0.0988
511787,0.275149
511841,0.028772
511864,0.095864
512044,999.99439
512166,0.277128
512206,0.125111
512306,0.003235
512356,1.156974
512425,0.006735
512441,0.029218
512767,0.011091
512778,0.167468
512864,0.104219
513017,0.06923
513249,0.040995
513288,0.010496
513353,0.149484
513382,0.019246
513436,0.075404
513533,0.000247
513554,0.02198
513573,0.003819
513585,0.000108
513634,0.001537
513700,0.007146
513706,0.00988
513734,0.011772
513758,0.070665
513817,0.131472
513843,0.000872
513874,0.044606
513923,0.085163
513954,0.031004
513964,0.214412
514012,0.127277
514089,0.006977
514116,0.01415
514186,0.127399
514192,0.049849
514312,0.22704
514366,0.003552
514388,0.00961
514410,0.010683
514444,0.00751
514466,0.076727
514563,0.034622
514576,0.384556
514587,0.201812
514779,0.002838
514780,0.301667
514837,0.020989
514902,0.005169
514937,0.063206
514960,0.001875
515175,0.094637
515189,1.131191
515247,0.000333
515265,0.321182
515290,0.004498
515328,0.017871
515417,0.000141
515478,0.000381
515526,0.076671
515548,0.236585
515632,2.207949
515706,0.038904
515742,0.00043
515765,1.319894
515855,0.015044
515915,0.002019
515959,0.006171
515994,0.009238
516067,0.020809
516126,0.026878
516185,0.00699
516273,0.047857
516295,0.013554
516323,0.001866
516343,0.023242
516364,1.355789
516403,0.052751
516413,0.088282
516433,0.131809
516443,0.085238
516453,0.13541
516463,0.137326
516503,0.027286
516513,0.021085
516523,0.229318
516543,0.050496
516553,0.118807
516569,0.009583
516573,0.216128
516603,0.288285
516633,0.25552
516643,0.105204
516653,0.04629
516673,0.28782
516693,0.055428
516713,0.501801
516733,0.061213
516743,0.047531
516753,0.359668
516773,0.268139
516793,0.10107
516803,0.131715
516823,0.063479
516833,0.034409
516843,0.05132
